"run_number","run_description","start_time","exposure_sec","GEM3_V","GEM2_V","GEM1_V","T2_V","T1_V","DRIFT_V","OFFSET_V","PMT1_V","PMT2_V","PMT3_V","PMT4_V","HV_STATE","storage_local_status","storage_cloud_status","storage_tape_status","total_gas_flow","sequence_filename","sequencer_running","pedestal_run","source_type","source_position","discrimination_threshold","trigger_veto_time","trigger_logic","run_type","drs4_correction_active","shielding_configuration","pmt_acquisition","stop_time","number_of_events"
11188,Flux tests - He:CF4:60:40 - Gain scan - 390V,2023-11-20 13:34:16,0.500,390,390,390,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,15,100,0,0,0,0,0,2023-11-20 13:35:42,103
11189,Flux tests - He:CF4:60:40 - Gain scan - 390V,2023-11-20 13:35:43,0.500,390,390,390,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,15,100,0,0,0,0,0,2023-11-20 13:37:16,104
11190,Flux tests - He:CF4:60:40 - Gain scan - 390V,2023-11-20 13:37:17,0.500,390,390,390,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,15,100,0,0,0,0,0,2023-11-20 13:38:45,103
11192,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:00:36,0.500,400,400,400,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:01:53,103
11193,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:01:54,0.500,400,400,400,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:03:10,101
11194,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:03:11,0.500,400,400,400,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:04:29,101
11195,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:04:30,0.500,400,400,400,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:05:49,105
11196,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:05:50,0.500,400,400,400,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:07:07,103
11197,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:07:08,0.500,400,400,400,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,,
11199,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:11:44,0.500,400,400,400,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:13:02,104
11200,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:13:03,0.500,400,400,400,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:14:21,103
11201,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:14:22,0.500,400,400,400,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:15:42,104
11202,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:17:28,0.500,410,410,410,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:18:46,103
11203,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:18:47,0.500,410,410,410,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:20:05,103
11204,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:20:06,0.500,410,410,410,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:21:24,103
11205,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:21:25,0.500,410,410,410,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:22:41,101
11206,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:22:42,0.500,410,410,410,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:24:00,103
11207,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:24:01,0.500,410,410,410,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:25:18,102
11209,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:29:26,0.500,410,410,410,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,,
11211,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:34:00,0.500,410,410,410,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:35:19,104
11212,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:35:20,0.500,410,410,410,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:36:39,104
11213,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:38:34,0.500,420,420,420,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:39:52,102
11214,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:39:53,0.500,420,420,420,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:41:11,103
11215,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:41:12,0.500,420,420,420,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:42:29,101
11216,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:42:30,0.500,420,420,420,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:43:48,103
11217,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:43:49,0.500,420,420,420,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:45:07,103
11218,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:45:08,0.500,420,420,420,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:46:25,102
11219,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:46:26,0.500,420,420,420,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:47:46,105
11220,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:47:48,0.500,420,420,420,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,,
11222,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:51:54,0.500,420,420,420,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:53:36,104
11223,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 15:53:41,0.500,420,420,420,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 15:55:50,102
11225,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 16:04:19,0.500,430,430,429,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 16:05:37,103
11226,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 16:05:38,0.500,430,430,429,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 16:06:57,104
11227,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 16:06:58,0.500,430,430,429,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 16:08:15,101
11228,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 16:08:16,0.500,430,430,429,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 16:09:33,101
11229,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 16:09:34,0.500,430,430,429,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 16:10:52,103
11230,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 16:10:53,0.500,430,430,429,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 16:12:11,103
11231,Flux tests - He:CF4 60:40 - Gain scan,2023-11-20 16:12:12,0.500,430,430,429,500,500,899,10,1250,0,0,0,1,1,1,-1,-1,DataTaking_noped.msl,1,0,0,0,10,100,0,0,0,0,0,2023-11-20 16:13:29,101

